0	561fdaa21c48820ce883921a	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125
1	561fdaa21c48820ce883921b	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.4722222222222222	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
2	561fdaa21c48820ce883921c	0.17105263157894737	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.013157894736842105	0.17105263157894737	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
3	561fdaa21c48820ce883921d	0.3020833333333333	0.010416666666666666	0.010416666666666666	0.2604166666666667	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.13541666666666666	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.052083333333333336	0.052083333333333336
4	561fdaa21c48820ce883921e	0.21666666666666667	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.016666666666666666	0.15	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.15	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.15
5	561fdaa21c48820ce883921f	0.3557692307692308	0.04807692307692308	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.125	0.009615384615384616	0.08653846153846154	0.009615384615384616	0.009615384615384616	0.125	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308
6	561fdaa21c48820ce8839220	0.4744897959183674	0.025510204081632654	0.00510204081632653	0.0663265306122449	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.025510204081632654	0.00510204081632653	0.27040816326530615	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.0663265306122449	0.00510204081632653	0.00510204081632653	0.00510204081632653
7	561fdaa21c48820ce8839221	0.1893939393939394	0.007575757575757576	0.007575757575757576	0.06818181818181818	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.09848484848484848	0.007575757575757576	0.09848484848484848	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.06818181818181818	0.1893939393939394	0.007575757575757576	0.09848484848484848	0.09848484848484848
8	561fdaa21c48820ce8839223	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.09615384615384616	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.17307692307692307	0.09615384615384616	0.019230769230769232	0.019230769230769232
9	561fdaa21c48820ce8839224	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.225	0.025	0.025	0.025	0.025	0.025	0.225	0.025	0.125	0.025	0.025	0.025
