0	561fdaa21c48820ce883921a	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125
1	561fdaa21c48820ce883921b	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776
2	561fdaa21c48820ce883921c	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.11842105263157894	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.11842105263157894	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.2236842105263158
3	561fdaa21c48820ce883921d	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.17708333333333334	0.2604166666666667	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.052083333333333336	0.2604166666666667	0.052083333333333336	0.010416666666666666
4	561fdaa21c48820ce883921e	0.016666666666666666	0.21666666666666667	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.15	0.016666666666666666	0.15	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.08333333333333333	0.15	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666	0.016666666666666666
5	561fdaa21c48820ce883921f	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.08653846153846154	0.125	0.04807692307692308	0.47115384615384615	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.04807692307692308
6	561fdaa21c48820ce8839220	0.00510204081632653	0.025510204081632654	0.00510204081632653	0.00510204081632653	0.0663265306122449	0.00510204081632653	0.00510204081632653	0.45408163265306123	0.025510204081632654	0.3112244897959184	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.025510204081632654	0.025510204081632654	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653	0.00510204081632653
7	561fdaa21c48820ce8839221	0.007575757575757576	0.03787878787878788	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.1893939393939394	0.03787878787878788	0.1590909090909091	0.007575757575757576	0.007575757575757576	0.09848484848484848	0.007575757575757576	0.25	0.007575757575757576	0.007575757575757576	0.06818181818181818
8	561fdaa21c48820ce8839223	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.3269230769230769	0.019230769230769232	0.17307692307692307	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.17307692307692307	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232
9	561fdaa21c48820ce8839224	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.425	0.025	0.025	0.025	0.025
10	561fdaa21c48820ce8839225	0.014705882352941176	0.1323529411764706	0.014705882352941176	0.07352941176470588	0.07352941176470588	0.014705882352941176	0.014705882352941176	0.36764705882352944	0.014705882352941176	0.07352941176470588	0.07352941176470588	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176
11	561fdaa21c48820ce8839226	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.15476190476190477	0.011904761904761904	0.011904761904761904	0.2976190476190476	0.10714285714285714	0.10714285714285714	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.011904761904761904	0.05952380952380952	0.011904761904761904	0.011904761904761904	0.10714285714285714	0.011904761904761904	0.011904761904761904
12	561fdaa21c48820ce8839227	0.007575757575757576	0.06818181818181818	0.007575757575757576	0.007575757575757576	0.4015151515151515	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.06818181818181818	0.007575757575757576	0.007575757575757576	0.2803030303030303	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576
13	561fdaa21c48820ce8839229	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.38636363636363635	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728
14	561fdaa21c48820ce883922a	0.078125	0.015625	0.015625	0.015625	0.140625	0.015625	0.015625	0.015625	0.203125	0.328125	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625
15	561fdaa21c48820ce883922b	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.2236842105263158	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.2236842105263158	0.013157894736842105
16	561fdaa21c48820ce883922d	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.06578947368421052	0.32894736842105265	0.06578947368421052	0.06578947368421052	0.06578947368421052	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
17	561fdaa21c48820ce883922f	0.15625	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125
18	561fdaa21c48820ce8839230	0.009259259259259259	0.009259259259259259	0.009259259259259259	0.08333333333333333	0.009259259259259259	0.08333333333333333	0.26851851851851855	0.009259259259259259	0.009259259259259259	0.046296296296296294	0.19444444444444445	0.009259259259259259	0.046296296296296294	0.12037037037037036	0.009259259259259259	0.009259259259259259	0.009259259259259259	0.009259259259259259	0.046296296296296294	0.009259259259259259
19	561fdaa21c48820ce8839231	0.010416666666666666	0.010416666666666666	0.09375	0.17708333333333334	0.010416666666666666	0.010416666666666666	0.17708333333333334	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.13541666666666666	0.010416666666666666	0.010416666666666666	0.09375	0.09375	0.010416666666666666	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.010416666666666666
20	561fdaa31c48820ce8839233	0.1388888888888889	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
21	561fdaa31c48820ce8839234	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571
22	561fdaa31c48820ce8839235	0.0390625	0.0078125	0.0703125	0.0703125	0.0078125	0.0078125	0.1953125	0.1328125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.0078125	0.3828125	0.0078125
